permit_record_id,permit_address,permit_date,permit_est_cost,mls_list_no,mls_address,mls_list_date,mls_settled_date,mls_sale_price,match_type,match_score,time_to_list_days,time_to_sale_days,sale_to_cost_ratio
"","36 Emerson Rd 4 3","","","72654771","36 Emerson Rd 4 3","2020-05-11","2020-07-29","","exact","1","","",""
"","64 Whittier Rd 4 3","","","72627963","64 Whittier Rd 4 3","2020-03-03","2020-06-07","","exact","1","","",""
"","26 Oakencroft Road 5 3","","","72610667","26 Oakencroft Road 5 3","2020-01-21","2020-03-24","","exact","1","","",""
"","33 Lexington Road 4 4","","","72345493","33 Lexington Road 4 4","2018-06-12","2020-02-27","","exact","1","","",""
"","15 Linwood Road 4 3","","","72994794","15 Linwood Road 4 3","2022-06-07","2022-07-31","","exact","1","","",""
"","60 Dover Rd 5 3","","","72899030","60 Dover Rd 5 3","2021-09-21","2021-11-18","","exact","1","","",""
"","119 Brook St 4 3","","","73047660","119 Brook St 4 3","2022-10-12","2023-01-17","","exact","1","","",""
"","14 Lexington Rd 4 2","","","72963652","14 Lexington Rd 4 2","2022-04-05","2022-06-09","","exact","1","","",""
"","62 Westgate Road 5 3","","","72707373","62 Westgate Road 5 3","2020-08-09","2020-10-04","","exact","1","","",""
"","9 Madison Road 4 4","","","72681512","9 Madison Road 4 4","2020-06-25","2020-08-31","","exact","1","","",""
"","6 Kenilworth Circle 5 3","","","72656524","6 Kenilworth Circle 5 3","2020-05-13","2020-08-23","","exact","1","","",""
"","45 Cartwright Rd 4 2","","","73033975","45 Cartwright Rd 4 2","2022-09-07","2022-11-14","","exact","1","","",""
"","58 Pleasant St 4 2","","","72810620","58 Pleasant St 4 2","2021-04-06","2021-06-29","","exact","1","","",""
"","10 Denton Rd 5 3","","","72793651","10 Denton Rd 5 3","2021-03-03","2021-04-05","","exact","1","","",""
"","43 Woodridge Road 4 3","","","72655474","43 Woodridge Road 4 3","2020-05-12","2020-06-24","","exact","1","","",""
"","10 Vane Street 5 3","","","72649302","10 Vane Street 5 3","2020-04-29","2020-06-30","","exact","1","","",""
"","15 River Glen Road 5 3","","","73039046","15 River Glen Road 5 3","2022-09-20","2022-11-17","","exact","1","","",""
"","5 Clifton Road 6 3","","","72782504","5 Clifton Road 6 3","2021-02-03","2021-05-31","","exact","1","","",""
"","85 Ledgeways 5 2","","","72690465","85 Ledgeways 5 2","2020-07-12","2020-10-14","","exact","1","","",""
"","39 Denton Rd 6 5","","","72630696","39 Denton Rd 6 5","2020-03-08","2020-10-19","","exact","1","","",""
"","46 Windsor Rd 5 3","","","72656792","46 Windsor Rd 5 3","2020-05-14","2020-09-07","","exact","1","","",""
"","18 Webb Ave 4 4","","","72645664","18 Webb Ave 4 4","2020-04-19","2020-06-29","","exact","1","","",""
"","81 Emerson Rd 5 4","","","72565938","81 Emerson Rd 5 4","2019-10-03","2020-02-26","","exact","1","","",""
"","3 Peck Ave 4 4","","","72667985","3 Peck Ave 4 4","2020-06-03","2020-09-10","","exact","1","","",""
"","82 Forest Street 4 3","","","72814164","82 Forest Street 4 3","2021-04-13","2021-06-16","","exact","1","","",""
"","38 Shirley Rd 4 2","","","72980070","38 Shirley Rd 4 2","2022-05-10","2022-06-29","","exact","1","","",""
"","140 Forest Street 5 3","","","72664275","140 Forest Street 5 3","2020-05-28","2020-07-13","","exact","1","","",""
"","119 Hampshire Rd 4 2","","","72635274","119 Hampshire Rd 4 2","2020-03-17","2020-03-30","","exact","1","","",""
"","8 Hodges Avenue 5 3","","","72561828","8 Hodges Avenue 5 3","2019-09-09","2020-03-19","","exact","1","","",""
